Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;31.07.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876678;31.07.25 16:07:58;-60,620;347,249;28,058;38,266;26,250;800,204;4,620;51,940;25,040;51,780;25,320;2,789;231,930;26,554;23,539;6377;637,7;;0,0;13;13,45;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876679;31.07.25 16:08:10;-60,680;388,486;28,394;43,820;26,230;800,192;4,616;51,887;24,987;52,200;25,313;2,227;296,055;26,567;23,572;6377;637,7;;0,0;65;13,44;34,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876680;31.07.25 16:08:21;-61,315;400,987;27,600;45,438;26,250;800,204;4,608;51,860;24,960;52,600;25,280;1,777;292,140;26,567;23,612;6377;637,7;;0,0;11;13,45;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876681;31.07.25 16:09:03;-62,337;323,746;27,396;36,017;26,250;800,192;4,632;51,700;25,080;51,740;25,320;2,227;186,120;26,567;23,576;6377;637,7;;0,0;13;13,44;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876682;31.07.25 16:09:26;-62,331;344,119;26,852;39,009;26,230;800,204;4,608;51,180;25,060;52,020;25,340;2,705;241,515;26,567;23,612;6377;637,7;;0,0;11;13,43;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876683;31.07.25 16:10:07;-61,792;386,323;27,067;43,476;26,200;800,204;4,620;51,040;25,060;51,760;25,320;1,800;268,673;26,567;23,612;6377;637,7;;0,0;12;13,45;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876684;31.07.25 16:10:49;-61,649;341,148;26,917;38,420;26,220;800,204;4,620;51,120;25,060;52,260;25,320;3,455;266,783;26,567;23,637;6377;637,7;;0,0;14;13,42;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876685;31.07.25 16:11:00;-61,729;348,268;27,203;38,601;26,240;800,192;4,620;51,395;25,072;51,950;25,330;2,087;191,402;26,565;23,582;6377;637,7;;0,0;170;13,45;34,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876686;31.07.25 16:11:12;-61,204;341,828;27,286;38,903;26,210;800,204;4,596;51,240;25,060;52,560;25,320;0,886;237,173;26,567;23,637;6377;637,7;;0,0;12;13,44;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876687;31.07.25 16:11:53;-60,280;306,655;26,438;33,767;26,220;800,204;4,608;51,360;25,060;51,760;25,340;3,731;225,878;26,567;23,637;6377;637,7;;0,0;13;13,43;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876688;31.07.25 16:12:05;-60,354;324,781;26,975;35,924;26,227;800,192;4,608;51,507;25,100;52,353;25,400;2,563;86,580;26,575;23,633;6377;637,7;;0,0;65;13,47;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876689;31.07.25 16:12:16;-59,483;298,630;26,446;32,629;26,220;800,204;4,596;51,260;25,020;52,160;25,380;1,181;5,535;26,567;23,625;6377;637,7;;0,0;11;13,44;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876690;31.07.25 16:12:57;-58,569;300,707;26,495;33,239;26,230;800,204;4,620;52,000;25,080;52,580;25,300;0,591;218,070;26,591;23,661;6377;637,7;;0,0;12;13,44;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876691;31.07.25 16:13:10;-58,844;300,622;26,550;33,080;26,210;800,192;4,616;51,807;25,100;52,193;25,327;0,958;192,398;26,575;23,637;6377;637,7;;0,0;65;13,45;34,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876692;31.07.25 16:13:38;-57,959;325,700;26,431;36,714;26,220;800,204;4,620;51,640;25,040;51,880;25,240;3,806;274,230;26,567;23,625;6377;637,7;;0,0;13;13,44;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876693;31.07.25 16:14:01;-57,749;311,142;26,174;34,725;26,220;800,192;4,596;51,640;25,100;52,020;25,280;1,566;74,475;26,567;23,661;6377;637,7;;0,0;11;13,44;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876694;31.07.25 16:14:42;-57,806;304,759;25,867;33,602;26,160;800,204;4,620;51,500;25,060;52,280;25,120;5,981;263,025;26,579;23,637;6377;637,7;;0,0;12;13,44;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876695;31.07.25 16:15:10;-57,905;310,240;25,880;34,371;26,172;800,192;4,618;51,660;25,057;52,233;25,203;1,871;251,565;26,579;23,641;6377;637,7;;0,0;120;13,45;34,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876696;31.07.25 16:15:24;-57,667;304,769;26,307;33,378;26,100;800,204;4,620;51,740;25,000;52,740;25,100;2,311;251,753;26,603;23,637;6377;637,7;;0,0;14;13,45;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876697;31.07.25 16:15:47;-58,112;303,786;26,288;33,181;26,110;800,204;4,608;51,740;25,020;52,340;25,140;0,998;195,683;26,579;23,661;6377;637,7;;0,0;12;13,44;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876698;31.07.25 16:16:00;-58,153;303,635;26,283;33,192;26,120;800,192;4,596;51,880;24,960;53,090;25,100;1,371;299,768;26,579;23,674;6377;637,7;;0,0;50;13,45;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876699;31.07.25 16:16:29;-58,100;301,942;26,149;33,500;26,100;800,192;4,620;51,960;25,000;52,700;25,100;2,339;255,263;26,603;23,637;6377;637,7;;0,0;14;13,45;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876700;31.07.25 16:16:52;-58,702;300,695;26,101;32,976;26,100;800,204;4,620;51,880;24,920;52,580;25,100;1,463;258,998;26,591;23,686;6377;637,7;;0,0;12;13,44;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876701;31.07.25 16:17:05;-58,543;301,205;26,249;33,126;26,123;800,192;4,624;52,033;24,980;52,853;25,113;1,341;185,190;26,591;23,645;6377;637,7;;0,0;65;13,46;34,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876702;31.07.25 16:17:33;-59,048;300,044;26,336;32,944;26,090;800,204;4,656;52,200;24,960;53,200;25,100;1,486;182,903;26,579;23,734;6377;637,7;;0,0;13;13,45;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876703;31.07.25 16:17:56;-59,370;300,476;25,824;33,195;26,110;800,204;4,608;52,020;24,920;53,060;25,080;4,228;269,550;26,603;23,710;6377;637,7;;0,0;11;13,44;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876704;31.07.25 16:18:10;-59,219;300,367;26,066;33,158;26,103;800,192;4,632;52,240;24,933;53,107;25,093;2,108;269,962;26,595;23,710;6377;637,7;;0,0;65;13,46;34,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876705;31.07.25 16:18:37;-59,277;300,058;25,432;32,690;26,040;800,204;4,644;51,740;24,920;52,500;25,020;1,641;277,808;26,591;23,734;6377;637,7;;0,0;12;13,44;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876706;31.07.25 16:19:05;-59,160;299,583;25,823;32,833;26,040;800,192;4,644;51,973;24,913;52,953;25,060;2,670;202,260;26,591;23,759;6377;637,7;;0,0;55;13,45;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876707;31.07.25 16:19:18;-59,076;297,952;26,021;32,377;26,030;800,192;4,644;51,740;24,960;52,600;25,020;2,147;253,778;26,579;23,734;6377;637,7;;0,0;13;13,44;34,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876708;31.07.25 16:19:41;-58,509;297,692;26,055;32,493;25,990;800,204;4,620;51,740;24,880;52,940;25,060;2,025;257,153;26,640;23,734;6377;637,7;;0,0;11;13,44;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876709;31.07.25 16:20:10;-58,644;297,305;26,164;32,411;26,030;800,192;4,640;51,947;24,893;52,833;25,073;1,281;250,328;26,607;23,743;6377;637,7;;0,0;65;13,45;34,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876710;31.07.25 16:20:22;-58,556;296,699;26,394;32,677;26,010;800,204;4,656;52,320;24,900;52,920;25,080;1,739;213,840;26,640;23,783;6377;637,7;;0,0;12;13,45;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876711;31.07.25 16:21:03;-58,157;295,593;25,809;32,674;26,010;800,192;4,644;51,900;24,880;52,700;25,020;1,603;213,885;26,603;23,808;6377;637,7;;0,0;13;13,45;34,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876712;31.07.25 16:21:26;-57,905;295,521;25,218;32,588;25,980;800,192;4,632;51,500;24,900;52,460;25,060;1,861;8,055;26,628;23,808;6377;637,7;;0,0;11;13,43;34,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876713;31.07.25 16:22:08;-56,823;293,234;25,604;32,231;25,960;800,192;4,620;52,020;24,840;52,680;25,000;4,528;234,225;26,616;23,832;6377;637,7;;0,0;13;13,47;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876714;31.07.25 16:22:31;-56,295;290,759;25,692;31,617;25,920;800,204;4,608;51,980;24,820;52,960;25,020;2,409;184,073;26,652;23,832;6377;637,7;;0,0;11;13,45;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876715;31.07.25 16:23:00;-57,345;294,240;25,720;32,274;25,962;800,190;4,628;51,885;24,850;52,537;25,027;1,985;231,981;26,635;23,823;6377;637,7;;0,0;170;13,46;34,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876716;31.07.25 16:23:12;-55,678;285,931;25,805;31,269;25,890;800,204;4,620;52,500;24,820;53,420;25,000;3,609;145,643;26,640;23,832;6377;637,7;;0,0;12;13,45;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876717;31.07.25 16:23:54;-55,333;282,284;25,374;30,841;25,870;800,180;4,644;52,260;24,780;52,280;24,960;1,838;278,820;26,640;23,832;6377;637,7;;0,0;14;13,45;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876718;31.07.25 16:24:05;-55,507;283,166;25,514;30,866;25,883;800,192;4,624;52,520;24,840;53,433;24,980;1,547;169,583;26,656;23,832;6377;637,7;;0,0;65;13,46;33,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876719;31.07.25 16:24:17;-54,594;278,547;26,135;30,088;25,860;800,192;4,608;52,460;24,780;53,660;24,960;0,558;251,415;26,652;23,832;6377;637,7;;0,0;12;13,45;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876720;31.07.25 16:24:58;-54,273;273,248;25,804;29,887;25,880;800,204;4,632;52,480;24,880;52,740;24,940;0,478;126,158;26,652;23,832;6377;637,7;;0,0;13;13,45;34,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876721;31.07.25 16:25:10;-54,414;274,436;25,953;30,035;25,890;800,188;4,616;52,600;24,787;53,633;24,960;1,575;207,518;26,660;23,840;6377;637,7;;0,0;65;13,46;33,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876722;31.07.25 16:25:21;-53,769;269,580;25,815;29,934;25,930;800,204;4,608;52,880;24,820;54,600;24,940;1,031;257,535;26,664;23,844;6377;637,7;;0,0;11;13,45;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876723;31.07.25 16:26:03;-53,707;264,425;25,887;29,327;25,930;800,192;4,608;52,920;24,740;54,540;24,980;0,366;257,445;26,652;23,832;6377;637,7;;0,0;13;13,44;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876724;31.07.25 16:26:26;-53,228;263,199;25,744;29,553;25,930;800,204;4,596;52,780;24,820;53,360;25,020;1,242;168,210;26,664;23,832;6377;637,7;;0,0;11;13,46;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876725;31.07.25 16:27:08;-52,751;263,036;25,573;29,879;25,930;800,204;4,608;52,940;24,780;54,300;25,020;3,305;255,668;26,652;23,869;6377;637,7;;0,0;13;13,44;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876726;31.07.25 16:27:31;-52,305;262,258;25,328;29,293;25,910;800,204;4,596;52,620;24,820;53,400;24,960;1,298;296,460;26,664;23,844;6377;637,7;;0,0;11;13,45;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876727;31.07.25 16:28:00;-52,875;263,831;25,613;29,474;25,931;800,189;4,613;52,910;24,807;53,805;24,997;1,540;222,981;26,657;23,863;6377;637,7;;0,0;170;13,45;33,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876728;31.07.25 16:28:13;-52,115;263,274;25,498;29,261;25,950;800,192;4,608;53,240;24,860;53,700;25,000;0,998;190,238;26,652;23,918;6377;637,7;;0,0;13;13,45;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876729;31.07.25 16:28:36;-51,816;265,341;25,918;29,864;26,000;800,192;4,584;53,220;24,820;54,500;25,020;1,088;271,395;26,664;23,905;6377;637,7;;0,0;11;13,45;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876730;31.07.25 16:29:05;-51,902;267,063;25,583;30,048;25,963;800,188;4,612;53,447;24,833;54,627;25,047;1,702;158,078;26,664;23,869;6377;637,7;;0,0;65;13,46;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876731;31.07.25 16:29:18;-51,995;271,552;25,055;30,650;25,960;800,204;4,620;53,360;24,820;53,720;25,040;3,028;282,555;26,664;23,905;6377;637,7;;0,0;13;13,46;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876732;31.07.25 16:29:41;-52,326;277,267;25,003;31,126;25,980;800,204;4,608;52,860;24,780;53,400;25,020;3,656;272,318;26,664;23,893;6377;637,7;;0,0;11;13,45;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876733;31.07.25 16:30:10;-52,205;283,258;24,840;31,716;25,957;800,184;4,612;52,873;24,853;53,320;25,033;2,478;242,168;26,660;23,914;6377;637,7;;0,0;65;13,46;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876734;31.07.25 16:30:22;-52,348;312,904;25,284;35,168;25,940;800,192;4,596;52,880;24,980;53,580;24,980;0,858;138,645;26,664;23,893;6377;637,7;;0,0;12;13,46;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876735;31.07.25 16:31:04;-52,805;373,795;26,523;43,009;25,980;800,204;4,620;53,540;24,880;55,200;25,000;1,031;322,470;26,664;23,918;6377;637,7;;0,0;14;13,44;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876736;31.07.25 16:31:27;-53,402;329,649;26,278;36,567;26,000;800,204;4,596;52,980;24,900;54,000;25,100;1,880;174,173;26,652;23,905;6377;637,7;;0,0;12;13,44;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876737;31.07.25 16:32:08;-54,093;319,088;26,023;35,811;26,040;800,204;4,608;52,920;24,860;53,540;25,100;2,330;267,278;26,664;23,918;6377;637,7;;0,0;13;13,45;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876738;31.07.25 16:32:31;-53,864;303,220;25,866;34,020;26,060;800,204;4,608;53,280;24,880;54,200;25,140;0,764;350,280;26,664;23,942;6377;637,7;;0,0;11;13,45;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876739;31.07.25 16:33:00;-53,284;326,409;26,094;36,693;26,022;800,183;4,612;53,158;24,910;54,245;25,095;0,840;191,211;26,663;23,921;6377;637,7;;0,0;170;13,46;33,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876740;31.07.25 16:33:13;-53,393;295,260;25,786;33,407;26,090;800,204;4,620;52,960;24,960;53,320;25,160;1,781;228,623;26,664;23,918;6377;637,7;;0,0;13;13,45;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876741;31.07.25 16:33:36;-52,735;292,220;25,588;33,040;26,090;800,192;4,584;52,440;25,000;53,340;25,140;2,831;199,598;26,664;23,930;6377;637,7;;0,0;11;13,45;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876742;31.07.25 16:34:05;-52,885;290,594;25,375;32,715;26,070;800,188;4,608;52,753;24,980;53,620;25,193;1,291;126,098;26,664;23,930;6377;637,7;;0,0;65;13,46;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876743;31.07.25 16:34:18;-52,762;286,793;25,366;32,100;26,110;800,204;4,620;53,040;24,900;54,000;25,160;0,595;332,010;26,664;23,930;6377;637,7;;0,0;13;13,44;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876744;31.07.25 16:34:41;-53,023;285,026;25,169;32,065;26,100;800,204;4,572;52,480;25,020;52,960;25,240;0,773;19,845;26,664;23,954;6377;637,7;;0,0;11;13,46;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876745;31.07.25 16:35:10;-52,472;284,936;25,258;32,020;26,113;800,188;4,596;52,620;25,007;53,580;25,180;1,309;231,360;26,664;23,934;6377;637,7;;0,0;65;13,44;33,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876746;31.07.25 16:35:23;-52,696;283,282;24,843;31,793;26,140;800,204;4,596;52,500;25,060;53,320;25,180;1,242;270,923;26,664;23,930;6377;637,7;;0,0;13;13,44;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876747;31.07.25 16:35:46;-52,971;282,924;24,996;31,660;26,150;800,204;4,584;52,660;25,020;53,340;25,200;1,378;320,108;26,664;23,942;6377;637,7;;0,0;11;13,44;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876748;31.07.25 16:36:00;-53,182;282,929;24,742;31,689;26,155;800,186;4,596;52,640;25,030;53,420;25,190;0,970;299,711;26,664;23,936;6377;637,7;;0,0;50;13,46;33,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876749;31.07.25 16:36:27;-53,970;279,821;24,871;31,370;26,170;800,204;4,620;52,960;25,100;54,320;25,180;1,702;227,228;26,664;23,942;6377;637,7;;0,0;12;13,44;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
